transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000540018	12	272	2021	-	2
ENST00000540021	2	51	3741	+	0
ENST00000540022	12	213	1449	-	2
ENST00000540029	15	184	2023	-	1
ENST00000540031	12	250	960	+	0
ENST00000540033	1	0	2463	-	0
ENST00000540035	18	365	1763	+	0
ENST00000540037	12	904	2011	-	0
ENST00000540041	12	44	1003	+	0
ENST00000540046	12	0	635	+	0
ENST00000540052	X	172	5527	+	0
ENST00000540054	11	456	730	-	1
ENST00000540056	12	143	281	+	0
ENST00000540068	15	76	1501	+	0
ENST00000540069	19	58	1789	-	1
ENST00000540074	12	95	227	-	0
ENST00000540079	16	131	2303	-	2
ENST00000540080	9	201	699	+	0
ENST00000540083	12	513	863	+	0
ENST00000540085	12	157	703	-	1
ENST00000540086	18	247	1717	-	0
ENST00000540087	12	0	489	-	2
ENST00000540089	12	1063	1459	-	0
ENST00000540090	12	50	305	-	1
ENST00000540091	12	332	531	-	2
ENST00000540096	12	90	1164	+	0
ENST00000540097	12	151	667	-	0
ENST00000540106	12	100	597	-	1
ENST00000540107	12	38	272	-	2
ENST00000540108	12	23	380	+	0
ENST00000540109	9	106	5842	-	0
ENST00000540112	11	0	338	+	2
ENST00000540113	11	137	1025	+	0
ENST00000540114	12	413	2645	+	0
ENST00000540115	2	201	624	+	0
ENST00000540121	12	842	1154	+	0
ENST00000540124	11	249	1233	+	0
ENST00000540125	12	0	198	+	0
ENST00000540126	12	124	365	+	0
ENST00000540128	17	0	730	-	0
ENST00000540131	19	97	1801	-	2
ENST00000540132	19	187	2104	+	0
ENST00000540133	11	41	398	-	2
ENST00000540134	20	141	903	-	0
ENST00000540139	11	829	1202	-	1
ENST00000540140	Y	0	4167	-	0
ENST00000540141	12	109	493	+	0
ENST00000540143	12	86	284	-	0
ENST00000540149	16	31	1207	-	0
ENST00000540159	10	117	657	-	1
ENST00000540162	11	95	251	+	0
ENST00000540163	11	642	1440	+	0
ENST00000540164	16	306	2367	+	0
ENST00000540166	11	394	3670	-	1
ENST00000540167	X	327	2244	-	2
ENST00000540169	11	223	558	+	0
ENST00000540172	11	153	582	-	2
ENST00000540176	2	215	2465	-	0
ENST00000540180	12	197	1565	+	0
ENST00000540182	16	0	1160	+	2
ENST00000540184	12	76	586	+	0
ENST00000540196	12	0	907	-	0
ENST00000540200	17	79	1183	-	1
ENST00000540203	12	366	548	+	0
ENST00000540208	6	0	308	+	2
ENST00000540209	12	145	640	+	0
ENST00000540210	10	84	1788	+	0
ENST00000540212	12	224	561	-	0
ENST00000540220	X	114	249	+	0
ENST00000540222	11	0	1189	+	1
ENST00000540228	12	163	406	-	1
ENST00000540229	12	65	2309	+	0
ENST00000540230	12	251	983	+	0
ENST00000540232	11	0	126	-	0
ENST00000540236	1	175	1150	+	0
ENST00000540238	12	398	639	+	0
ENST00000540241	16	0	417	+	0
ENST00000540242	12	105	575	-	2
ENST00000540243	1	317	1790	+	0
ENST00000540248	Y	210	1380	-	1
ENST00000540249	X	145	1222	+	0
ENST00000540251	1	151	1315	-	2
ENST00000540264	12	510	1629	-	0
ENST00000540265	1	681	1776	+	0
ENST00000540266	12	94	514	+	0
ENST00000540269	16	96	282	+	0
ENST00000540270	12	0	1234	-	2
ENST00000540278	X	202	691	+	0
ENST00000540285	12	301	2410	-	0
ENST00000540288	11	103	3805	+	0
ENST00000540296	16	297	476	+	0
ENST00000540303	16	30	1074	+	0
ENST00000540304	12	144	2552	-	2
ENST00000540306	17	75	3618	+	0
ENST00000540309	2	37	1174	+	0
ENST00000540313	X	53	4217	+	0
ENST00000540314	12	511	578	+	0
ENST00000540319	12	0	1326	+	0
ENST00000540324	12	0	387	+	0
ENST00000540326	9	91	1084	+	0
ENST00000540329	11	360	741	+	0
ENST00000540331	19	225	1818	+	0
ENST00000540342	11	183	1167	+	0
ENST00000540345	11	140	2936	-	1
ENST00000540349	11	147	522	+	0
ENST00000540351	12	140	622	-	0
ENST00000540352	12	0	510	+	0
ENST00000540354	12	248	2237	+	0
ENST00000540355	12	179	491	-	0
ENST00000540367	11	29	2297	-	0
ENST00000540370	11	291	527	+	0
ENST00000540372	14	192	1731	+	0
ENST00000540377	12	396	672	+	0
ENST00000540385	1	17	1538	-	1
ENST00000540386	11	229	1132	-	0
ENST00000540387	5	134	1742	+	0
ENST00000540393	17	236	2369	+	0
ENST00000540398	12	335	641	+	0
ENST00000540400	1	334	1672	-	1
ENST00000540408	12	204	390	+	0
ENST00000540411	12	2	863	-	0
ENST00000540417	12	219	513	+	0
ENST00000540418	12	41	179	-	2
ENST00000540419	17	0	1361	-	2
ENST00000540421	12	0	797	-	0
ENST00000540423	1	553	1186	-	0
ENST00000540424	12	233	362	+	0
ENST00000540431	11	39	579	+	0
ENST00000540433	12	215	2843	-	0
ENST00000540436	12	177	3252	-	2
ENST00000540437	1	534	2352	-	0
ENST00000540438	11	65	647	-	0
ENST00000540440	16	264	407	-	0
ENST00000540441	16	65	4796	-	2
ENST00000540442	2	270	1356	-	0
ENST00000540443	6	508	653	+	0
ENST00000540445	12	225	726	-	1
ENST00000540449	2	290	923	+	0
ENST00000540454	22	0	627	+	0
ENST00000540461	14	282	1323	-	0
ENST00000540468	2	143	1511	+	0
ENST00000540473	11	0	135	-	0
ENST00000540475	9	628	826	-	2
ENST00000540479	15	95	338	-	2
ENST00000540482	7	159	2052	+	0
ENST00000540486	17	60	495	-	0
ENST00000540488	2	372	1800	+	0
ENST00000540494	2	330	1641	-	0
ENST00000540497	20	0	3402	-	2
ENST00000540499	15	161	1361	-	1
ENST00000540504	17	0	350	+	2
ENST00000540506	12	201	474	+	0
ENST00000540509	3	518	3167	+	0
ENST00000540510	12	193	1438	-	0
ENST00000540521	1	242	968	+	0
ENST00000540525	12	364	527	+	0
ENST00000540527	12	0	207	-	2
ENST00000540534	20	208	715	-	0
ENST00000540535	12	8	230	-	0
ENST00000540536	12	38	545	-	1
ENST00000540537	12	837	913	-	2
ENST00000540540	11	694	1288	-	0
ENST00000540549	4	860	6866	+	0
ENST00000540550	12	41	542	+	0
ENST00000540556	19	166	280	+	0
ENST00000540557	9	42	933	-	2
ENST00000540558	1	243	639	-	0
ENST00000540561	12	465	580	-	0
ENST00000540563	X	173	1940	-	2
ENST00000540564	1	346	1822	+	0
ENST00000540567	11	0	350	+	2
ENST00000540572	12	119	553	-	0
ENST00000540574	12	358	910	+	0
ENST00000540579	16	133	1522	+	0
ENST00000540581	9	102	801	+	0
ENST00000540583	12	84	204	+	0
ENST00000540584	12	219	3294	-	2
ENST00000540585	16	623	992	+	0
ENST00000540586	12	1135	1250	-	0
ENST00000540587	11	523	558	-	0
ENST00000540589	12	78	1287	+	0
ENST00000540590	12	312	565	-	1
ENST00000540592	18	75	597	-	2
ENST00000540593	14	448	1663	+	0
ENST00000540606	10	354	1887	-	2
ENST00000540609	12	507	648	+	0
ENST00000540610	12	238	519	-	2
ENST00000540613	12	401	2087	-	0
ENST00000540615	22	220	3715	+	0
ENST00000540616	9	65	281	+	0
ENST00000540617	1	194	1601	+	0
ENST00000540618	1	182	1763	-	0
ENST00000540622	12	59	1229	-	0
ENST00000540627	17	517	2710	+	0
ENST00000540630	10	1	4015	+	0
ENST00000540632	17	0	2757	-	0
ENST00000540634	19	0	241	+	1
ENST00000540636	9	281	1271	-	1
ENST00000540638	18	380	2975	-	0
ENST00000540640	18	198	1326	+	0
ENST00000540643	22	529	4090	+	0
ENST00000540654	11	134	917	-	0
ENST00000540656	12	339	1185	-	1
ENST00000540658	12	0	184	-	1
ENST00000540659	11	0	349	+	1
ENST00000540662	12	0	176	+	2
ENST00000540663	6	48	776	-	0
ENST00000540664	10	484	1702	+	0
ENST00000540670	19	513	2802	-	0
ENST00000540675	18	360	1449	+	0
ENST00000540677	11	6	1440	-	0
ENST00000540683	12	85	631	-	2
ENST00000540688	12	106	514	+	0
ENST00000540689	19	123	1032	+	0
ENST00000540691	19	305	833	+	0
ENST00000540697	16	258	829	+	0
ENST00000540698	17	170	458	-	0
ENST00000540699	11	206	714	-	0
ENST00000540700	12	225	627	-	0
ENST00000540707	19	467	557	+	0
ENST00000540710	12	94	458	-	0
ENST00000540712	14	69	261	+	0
ENST00000540714	9	0	392	-	1
ENST00000540717	11	82	583	+	0
ENST00000540732	19	127	1564	+	0
ENST00000540737	11	180	1713	+	0
ENST00000540744	19	175	2290	-	2
ENST00000540746	19	118	1384	+	0
ENST00000540753	9	591	2202	+	0
ENST00000540755	11	232	547	-	2
ENST00000540756	21	169	2005	+	0
ENST00000540757	12	160	1720	+	0
ENST00000540759	12	87	1350	+	0
ENST00000540763	12	21	147	+	0
ENST00000540764	3	0	1581	-	0
ENST00000540766	18	0	141	+	0
ENST00000540767	11	247	742	-	0
ENST00000540768	17	1068	1845	+	0
ENST00000540771	11	484	699	-	2
ENST00000540772	12	0	547	-	0
ENST00000540781	12	154	571	+	0
ENST00000540782	12	140	398	-	0
ENST00000540783	2	277	2851	+	0
ENST00000540792	19	466	951	+	0
ENST00000540793	12	155	3965	+	0
ENST00000540794	12	156	518	+	0
ENST00000540796	12	375	553	-	0
ENST00000540797	15	229	1657	+	0
ENST00000540798	11	141	2901	+	0
ENST00000540799	18	9	312	+	0
ENST00000540801	17	228	4578	-	0
ENST00000540804	12	37	517	+	0
ENST00000540805	4	0	2499	-	1
ENST00000540806	19	147	1479	-	2
ENST00000540810	19	146	2123	+	0
ENST00000540815	12	46	2695	+	0
ENST00000540818	12	166	814	-	1
ENST00000540819	8	326	537	-	0
ENST00000540824	12	0	572	-	1
ENST00000540830	11	166	379	+	0
ENST00000540833	22	805	2323	+	0
ENST00000540839	16	220	3934	+	0
ENST00000540844	21	346	1771	-	0
ENST00000540845	2	68	1553	+	0
ENST00000540846	15	378	1338	+	0
ENST00000540848	12	113	548	-	1
ENST00000540849	X	230	524	-	1
ENST00000540853	12	128	1002	+	0
ENST00000540854	12	0	363	-	2
ENST00000540857	11	133	940	-	0
ENST00000540870	2	258	1923	-	0
ENST00000540871	14	67	748	+	0
ENST00000540872	10	83	3920	+	0
ENST00000540876	X	288	978	+	0
ENST00000540887	11	0	411	+	0
ENST00000540893	11	0	336	+	0
ENST00000540894	15	27	1869	+	0
ENST00000540898	6	232	1591	+	0
ENST00000540908	11	0	119	+	2
ENST00000540910	22	350	1319	-	2
ENST00000540914	6	441	2280	-	0
ENST00000540915	12	528	1140	-	2
ENST00000540918	18	250	1078	+	0
ENST00000540921	X	0	1914	-	1
ENST00000540924	12	257	362	+	0
ENST00000540925	11	328	561	-	0
ENST00000540929	12	68	509	+	0
ENST00000540933	11	309	2850	-	2
ENST00000540935	12	100	964	+	0
ENST00000540936	15	258	579	+	0
ENST00000540941	9	0	213	-	0
ENST00000540943	11	160	243	-	0
ENST00000540946	17	84	1251	-	2
ENST00000540947	16	184	1588	+	0
ENST00000540949	12	122	343	-	2
ENST00000540951	11	21	222	-	1
ENST00000540952	22	604	2470	-	1
ENST00000540955	3	0	1329	-	0
ENST00000540956	12	0	331	+	1
ENST00000540962	12	95	350	+	0
ENST00000540963	12	204	875	-	2
ENST00000540964	1	462	3036	-	0
ENST00000540966	17	0	896	-	2
ENST00000540967	12	146	631	-	0
ENST00000540971	12	518	1066	-	0
ENST00000540972	12	48	276	+	0
ENST00000540973	11	308	375	+	0
ENST00000540979	12	222	327	-	0
ENST00000540980	6	137	1094	+	0
ENST00000540981	19	268	832	+	0
ENST00000540986	16	1436	2558	-	2
ENST00000540990	12	97	1510	+	0
ENST00000540996	12	180	463	+	0
ENST00000540998	1	570	807	-	0
ENST00000540999	18	295	2224	-	2
ENST00000541003	11	105	551	+	0
ENST00000541009	12	180	759	+	0
ENST00000541012	10	106	1810	+	0
ENST00000541014	12	437	1049	-	2
ENST00000541015	19	0	756	-	2
ENST00000541017	12	1141	2470	-	2
ENST00000541022	12	0	384	+	0
ENST00000541030	15	2187	5193	-	2
ENST00000541036	21	492	5265	-	2
ENST00000541038	13	456	1467	-	0
ENST00000541040	15	27	657	+	0
ENST00000541042	12	376	591	-	2
ENST00000541043	9	227	2894	+	0
ENST00000541044	12	212	555	+	0
ENST00000541047	2	267	1878	+	0
ENST00000541050	12	226	1648	-	0
ENST00000541056	12	62	570	+	0
ENST00000541059	11	0	122	-	1
ENST00000541064	14	7	382	-	0
ENST00000541068	2	309	594	-	2
ENST00000541073	4	148	3826	+	0
ENST00000541076	12	82	3541	-	0
ENST00000541077	12	27	138	-	0
ENST00000541078	17	366	978	-	2
ENST00000541080	10	0	127	+	1
ENST00000541082	20	139	1024	+	0
ENST00000541083	12	229	603	-	0
ENST00000541084	13	54	1200	+	0
ENST00000541097	11	98	365	+	0
ENST00000541099	1	257	512	-	2
ENST00000541102	12	31	907	+	0
ENST00000541107	6	185	1037	+	0
ENST00000541108	12	107	1157	-	1
ENST00000541110	6	569	4229	-	1
ENST00000541113	1	357	1524	+	0
ENST00000541118	17	184	1030	-	0
ENST00000541119	12	75	3477	+	0
ENST00000541122	19	285	5136	+	0
ENST00000541124	17	490	1183	+	0
ENST00000541134	6	332	8483	+	0
ENST00000541135	11	91	580	+	0
ENST00000541144	11	232	567	+	0
ENST00000541150	11	0	1473	+	0
ENST00000541152	17	82	1087	+	0
ENST00000541154	16	362	597	+	0
ENST00000541158	14	322	2614	+	0
ENST00000541159	16	0	1335	-	1
ENST00000541166	12	210	1527	+	0
ENST00000541167	12	282	561	+	0
ENST00000541169	12	0	594	-	0
ENST00000541170	7	184	1351	+	0
ENST00000541174	12	405	2088	-	0
ENST00000541176	20	0	482	-	0
ENST00000541179	13	118	2461	-	2
ENST00000541181	12	23	497	+	0
ENST00000541183	8	601	1078	-	0
ENST00000541184	X	478	1462	-	2
ENST00000541186	12	602	881	-	0
ENST00000541189	12	0	520	+	1
ENST00000541191	12	152	545	+	0
ENST00000541199	6	120	844	+	0
ENST00000541204	4	348	687	+	0
ENST00000541206	16	1000	1384	-	0
ENST00000541207	12	567	585	-	0
ENST00000541210	12	164	725	-	0
ENST00000541211	12	244	745	+	0
ENST00000541212	12	67	736	+	0
ENST00000541216	12	45	582	+	0
ENST00000541218	12	147	772	+	0
ENST00000541224	12	43	1681	+	0
ENST00000541231	11	30	324	-	0
ENST00000541236	12	178	485	-	2
ENST00000541240	16	11	2555	-	2
ENST00000541244	12	617	663	-	0
ENST00000541245	17	195	382	+	0
ENST00000541246	17	199	1101	-	2
ENST00000541252	11	515	1964	+	0
ENST00000541257	12	65	761	+	0
ENST00000541260	16	331	1519	-	2
ENST00000541261	10	215	475	+	0
ENST00000541264	14	813	2478	+	0
ENST00000541265	11	22	169	-	2
ENST00000541267	12	277	836	+	0
ENST00000541272	12	73	582	-	0
ENST00000541273	12	25	163	-	1
ENST00000541278	11	214	862	-	2
ENST00000541279	11	17	467	-	0
ENST00000541284	7	306	2445	-	2
ENST00000541285	17	441	600	+	0
ENST00000541286	12	93	3102	+	0
ENST00000541292	6	102	942	+	0
ENST00000541295	12	157	646	-	1
ENST00000541297	19	465	2430	+	0
ENST00000541300	7	392	1067	+	0
ENST00000541304	14	40	478	+	0
ENST00000541315	19	0	632	+	2
ENST00000541318	12	475	600	-	1
ENST00000541323	8	445	1570	+	0
ENST00000541337	5	230	2582	-	1
ENST00000541342	8	224	2759	+	0
ENST00000541347	3	240	1305	-	0
ENST00000541349	11	53	605	+	0
ENST00000541352	14	9	5496	-	2
ENST00000541354	4	309	1257	-	2
ENST00000541363	12	373	670	+	0
ENST00000541364	12	28	1585	+	0
ENST00000541365	11	253	870	+	0
ENST00000541367	11	0	1350	+	0
ENST00000541371	11	187	943	-	2
ENST00000541372	11	128	269	+	0
ENST00000541374	1	239	1886	+	0
ENST00000541377	2	390	4821	-	0
ENST00000541380	12	125	463	-	2
ENST00000541386	12	447	480	+	0
ENST00000541387	20	64	1282	-	1
ENST00000541394	12	105	2073	+	0
ENST00000541395	12	23	2009	+	0
ENST00000541397	9	71	1169	-	2
ENST00000541398	6	349	3061	+	0
ENST00000541412	6	385	721	+	0
ENST00000541415	14	180	1120	+	0
ENST00000541421	6	8	329	+	0
ENST00000541424	12	1671	2108	-	0
ENST00000541425	11	128	851	+	0
ENST00000541428	8	117	2304	-	1
ENST00000541430	19	36	1263	+	0
ENST00000541435	19	117	651	+	0
ENST00000541437	12	191	570	-	0
ENST00000541451	16	371	941	+	0
ENST00000541453	12	253	361	+	0
ENST00000541455	11	394	682	-	0
ENST00000541458	19	401	575	+	0
ENST00000541459	12	0	3012	+	0
ENST00000541461	20	213	1767	+	0
ENST00000541463	12	0	4863	-	1
ENST00000541464	16	542	3404	+	0
ENST00000541467	12	0	741	+	0
ENST00000541475	11	65	512	+	0
ENST00000541477	12	348	1650	+	0
ENST00000541478	11	460	970	+	0
ENST00000541481	13	118	2365	-	2
ENST00000541483	11	20	2138	-	1
ENST00000541490	12	192	1449	+	0
ENST00000541492	22	138	3372	+	0
ENST00000541496	4	762	818	-	0
ENST00000541505	11	95	1463	-	0
ENST00000541507	12	150	549	-	2
ENST00000541509	9	434	1940	+	0
ENST00000541511	12	235	528	-	2
ENST00000541515	7	25	1399	+	0
ENST00000541517	12	0	2664	+	0
ENST00000541518	13	381	1392	-	0
ENST00000541522	6	340	1738	+	0
ENST00000541523	12	128	308	+	0
ENST00000541528	11	343	727	+	0
ENST00000541538	19	0	933	-	0
ENST00000541543	7	13	1123	-	2
ENST00000541546	12	239	842	-	2
ENST00000541547	6	280	1792	-	0
ENST00000541550	10	103	1171	+	0
ENST00000541554	11	0	295	+	2
ENST00000541561	12	421	543	-	2
ENST00000541562	6	171	3360	+	0
ENST00000541564	12	0	774	+	0
ENST00000541565	1	176	1244	+	0
ENST00000541567	11	56	662	-	2
ENST00000541568	14	17	371	-	0
ENST00000541570	12	158	2507	-	2
ENST00000541571	16	701	1799	+	0
ENST00000541576	1	105	2946	-	2
ENST00000541580	16	369	1434	-	1
ENST00000541583	19	289	2083	+	0
ENST00000541584	11	0	2891	-	0
ENST00000541586	7	146	1304	+	0
ENST00000541587	14	197	1286	-	1
ENST00000541588	11	439	751	-	2
ENST00000541589	12	100	280	-	0
ENST00000541593	16	0	696	+	0
ENST00000541594	17	237	879	+	0
ENST00000541595	19	629	1592	+	0
ENST00000541597	11	195	685	+	0
ENST00000541599	4	282	1536	+	0
ENST00000541600	2	110	558	-	0
ENST00000541601	16	27	2847	-	0
ENST00000541603	12	0	644	-	0
ENST00000541604	20	0	810	-	0
ENST00000541607	9	285	498	-	0
ENST00000541614	11	116	590	+	0
ENST00000541618	12	32	152	-	2
ENST00000541619	12	166	520	-	0
ENST00000541630	12	281	665	+	0
ENST00000541638	15	72	1266	-	2
ENST00000541639	Y	288	4998	-	0
ENST00000541640	12	191	1001	+	0
ENST00000541641	11	371	589	-	2
ENST00000541643	1	170	2399	+	0
ENST00000541644	12	113	716	-	2
ENST00000541645	12	82	548	-	0
ENST00000541648	8	0	1407	-	0
ENST00000541650	6	27	1077	+	0
ENST00000541656	12	0	220	-	0
ENST00000541657	12	1535	1626	-	0
ENST00000541662	7	67	2338	-	2
ENST00000541664	16	61	181	+	0
ENST00000541669	11	100	1096	+	0
ENST00000541674	16	457	544	-	0
ENST00000541676	16	794	2405	-	2
ENST00000541678	12	0	397	+	1
ENST00000541679	12	55	214	+	0
ENST00000541681	11	0	95	+	2
ENST00000541682	17	22	712	-	2
ENST00000541686	12	33	874	-	0
ENST00000541687	2	130	892	-	0
ENST00000541693	15	167	746	-	0
ENST00000541698	12	140	592	+	0
ENST00000541703	11	30	393	+	0
ENST00000541709	X	320	2957	+	0
ENST00000541713	20	335	1421	+	0
ENST00000541714	19	187	2944	+	0
ENST00000541716	12	0	384	+	0
ENST00000541717	9	184	2014	+	0
ENST00000541718	9	222	6345	-	0
ENST00000541719	11	335	583	-	2
ENST00000541722	4	202	1111	+	0
ENST00000541725	19	70	560	+	0
ENST00000541731	12	323	461	+	0
ENST00000541735	X	1041	4386	-	0
ENST00000541738	2	387	2301	-	0
ENST00000541752	11	0	591	+	0
ENST00000541755	16	391	477	+	0
ENST00000541763	12	0	519	-	2
ENST00000541764	12	265	541	-	1
ENST00000541765	12	378	630	-	1
ENST00000541774	17	0	3720	+	0
ENST00000541778	12	489	2913	-	2
ENST00000541786	12	526	590	-	0
ENST00000541790	6	45	423	-	0
ENST00000541792	12	0	138	+	0
ENST00000541793	16	271	1609	+	0
ENST00000541794	12	0	2472	-	2
ENST00000541798	12	0	455	+	2
ENST00000541799	20	99	843	-	2
ENST00000541801	19	180	2028	+	0
ENST00000541806	X	519	1209	+	0
ENST00000541810	16	0	1107	-	0
ENST00000541812	X	88	2005	-	2
ENST00000541814	4	0	660	-	0
ENST00000541817	12	348	758	-	2
ENST00000541819	15	103	1690	-	0
ENST00000541840	12	408	766	-	0
ENST00000541843	4	0	341	+	2
ENST00000541846	12	95	530	-	1
ENST00000541850	12	0	91	+	1
ENST00000541852	2	197	572	+	0
ENST00000541864	16	104	3266	-	2
ENST00000541866	12	363	940	+	0
ENST00000541867	11	744	1806	-	2
ENST00000541868	12	0	516	-	1
ENST00000541869	2	116	3635	+	0
ENST00000541875	12	127	358	+	0
ENST00000541878	12	393	578	-	0
ENST00000541887	12	48	2274	-	2
ENST00000541889	15	167	2279	-	1
ENST00000541893	11	22	169	-	0
ENST00000541897	12	100	232	+	0
ENST00000541898	19	420	1198	+	0
ENST00000541899	11	28	802	+	0
ENST00000541908	12	75	897	+	0
ENST00000541910	2	79	508	-	0
ENST00000541913	17	514	1555	-	0
ENST00000541916	13	348	3942	+	0
ENST00000541918	16	148	908	+	0
ENST00000541923	4	703	1138	-	1
ENST00000541924	12	118	859	+	0
ENST00000541929	12	926	2273	-	0
ENST00000541931	12	569	743	-	2
ENST00000541932	13	285	2484	-	2
ENST00000541941	2	330	915	-	0
ENST00000541944	X	301	3754	-	0
ENST00000541947	12	1	567	-	2
ENST00000541948	12	8	728	+	0
ENST00000541951	11	341	1172	+	0
ENST00000541952	11	4	473	+	0
ENST00000541953	12	168	570	+	0
ENST00000541954	12	198	1009	+	0
ENST00000541959	12	239	782	-	0
ENST00000541960	12	24	333	+	0
ENST00000541961	11	56	2267	+	0
ENST00000541962	14	0	160	+	1
ENST00000541963	11	90	384	-	0
ENST00000541965	14	256	553	-	0
ENST00000541966	12	493	722	-	2
ENST00000541970	6	56	1088	-	0
ENST00000541972	12	11	3338	-	2
ENST00000541973	11	77	602	-	2
ENST00000541974	6	0	184	+	1
ENST00000541975	12	467	572	+	0
ENST00000541978	12	264	962	+	0
ENST00000541982	12	194	638	+	0
ENST00000541984	11	63	660	-	2
ENST00000541986	1	303	1578	-	2
ENST00000541990	1	1420	2875	-	2
ENST00000541995	12	253	964	-	0
ENST00000541996	1	306	1893	+	0
ENST00000541998	11	50	245	-	1
ENST00000541999	11	0	294	+	0
ENST00000542004	12	194	853	+	0
ENST00000542013	17	48	1008	+	0
ENST00000542016	14	539	1346	-	1
ENST00000542018	12	339	633	+	0
ENST00000542019	12	205	352	-	2
ENST00000542023	12	101	338	+	0
ENST00000542027	16	0	346	+	1
ENST00000542029	17	147	501	-	2
ENST00000542030	12	83	460	-	2
ENST00000542031	16	181	2785	-	0
ENST00000542034	1	64	784	+	0
ENST00000542035	15	333	969	+	0
ENST00000542038	12	231	453	+	0
ENST00000542041	14	194	465	+	0
ENST00000542042	17	83	1037	-	1
ENST00000542051	10	134	1736	+	0
ENST00000542053	9	93	3390	-	0
ENST00000542058	12	155	1751	-	1
ENST00000542060	1	486	948	-	2
ENST00000542061	12	196	1666	+	0
ENST00000542067	12	0	1084	+	0
ENST00000542071	9	303	1530	-	2
ENST00000542074	11	42	126	+	0
ENST00000542077	1	338	2402	+	0
ENST00000542080	12	129	561	-	1
ENST00000542087	12	27	438	+	0
ENST00000542088	17	0	715	-	1
ENST00000542091	12	73	735	+	0
ENST00000542092	11	387	1371	+	0
ENST00000542098	5	0	1140	+	0
ENST00000542100	2	727	1345	-	2
ENST00000542104	12	138	852	+	0
ENST00000542107	3	200	1265	-	0
ENST00000542113	X	222	2337	-	2
ENST00000542120	12	293	3065	+	0
ENST00000542129	12	236	1148	+	0
ENST00000542133	16	61	181	-	0
ENST00000542134	19	0	270	+	0
ENST00000542135	11	336	610	-	1
ENST00000542136	13	0	492	+	0
ENST00000542139	11	69	423	+	0
ENST00000542140	11	6	375	+	0
ENST00000542145	12	141	552	+	0
ENST00000542155	2	264	1638	-	0
ENST00000542156	X	135	1224	+	0
ENST00000542157	11	0	835	+	0
ENST00000542162	18	17	464	-	1
ENST00000542163	11	344	992	+	0
ENST00000542167	12	753	1875	+	0
ENST00000542169	14	0	1195	+	1
ENST00000542172	11	137	257	+	0
ENST00000542174	12	824	1085	-	2
ENST00000542176	11	395	607	-	0
ENST00000542179	11	289	1285	+	0
ENST00000542187	12	128	585	+	0
ENST00000542190	11	13	431	+	0
ENST00000542191	5	206	545	+	0
ENST00000542192	9	102	675	+	0
ENST00000542194	12	71	191	+	0
ENST00000542196	9	0	954	-	0
ENST00000542198	11	68	446	+	0
ENST00000542199	12	0	485	+	2
ENST00000542200	15	153	576	-	0
ENST00000542206	17	87	1251	-	2
ENST00000542207	12	0	548	+	2
ENST00000542209	12	233	505	-	0
ENST00000542210	12	439	564	-	0
ENST00000542214	3	124	508	+	0
ENST00000542215	X	692	926	+	0
ENST00000542218	6	858	1749	+	0
ENST00000542223	11	105	639	-	0
ENST00000542224	12	308	525	-	2
ENST00000542230	21	178	652	-	1
ENST00000542235	11	496	712	-	0
ENST00000542236	4	381	2511	+	0
ENST00000542238	11	179	735	+	0
ENST00000542239	9	162	548	-	0
ENST00000542244	12	112	625	+	0
ENST00000542249	17	168	1404	-	0
ENST00000542254	11	130	244	+	0
ENST00000542255	17	0	844	+	1
ENST00000542262	12	43	554	-	1
ENST00000542263	16	314	2924	+	0
ENST00000542266	13	76	259	+	0
ENST00000542267	5	407	2510	-	0
ENST00000542272	12	203	410	-	2
ENST00000542274	16	79	223	+	0
ENST00000542276	12	89	354	-	2
ENST00000542278	X	120	1572	-	0
ENST00000542279	12	32	233	+	0
ENST00000542280	12	0	372	-	2
ENST00000542282	12	1984	2863	-	1
ENST00000542287	12	163	3382	-	2
ENST00000542293	11	366	667	+	0
ENST00000542296	19	212	929	-	0
ENST00000542301	12	0	1047	+	0
ENST00000542302	12	528	3456	+	0
ENST00000542303	11	63	426	+	0
ENST00000542309	12	144	592	-	1
ENST00000542315	12	187	555	+	0
ENST00000542320	12	3	588	-	1
ENST00000542321	15	151	1453	-	0
ENST00000542322	5	449	1769	+	0
ENST00000542324	12	255	1614	-	0
ENST00000542328	7	45	1935	+	0
ENST00000542333	16	195	1722	-	2
ENST00000542337	11	120	558	-	0
ENST00000542341	11	177	405	-	0
ENST00000542342	17	89	1115	-	1
ENST00000542343	17	17	521	+	0
ENST00000542344	12	226	1273	-	0
ENST00000542346	12	0	297	+	0
ENST00000542350	11	0	649	+	1
ENST00000542351	12	218	572	-	2
ENST00000542353	12	491	1130	-	1
ENST00000542354	14	66	392	+	0
ENST00000542355	15	907	1615	+	0
ENST00000542360	12	233	1019	+	0
ENST00000542361	11	51	650	-	1
ENST00000542364	12	82	562	-	2
ENST00000542365	12	47	977	+	0
ENST00000542370	12	98	389	-	0
ENST00000542372	9	89	1769	+	0
ENST00000542375	20	0	264	+	0
ENST00000542384	18	0	2139	+	0
ENST00000542386	12	164	578	-	0
ENST00000542388	12	6	1659	+	0
ENST00000542389	11	137	618	+	0
ENST00000542393	22	144	2187	-	1
ENST00000542394	12	25	2563	+	0
ENST00000542398	X	212	1310	+	0
ENST00000542403	15	111	2154	+	0
ENST00000542407	4	82	1543	+	0
ENST00000542408	12	40	376	+	0
